brand,dma_ash,dma_cals,dma_carbs,dma_fat,dma_fiber,dma_prot,ga_ash,ga_carbs,ga_fat,ga_fiber,ga_moist,ga_prot,ingredients,ingredients_paws,name,nutrition_paws,potential_allergens,quality_ingredients,questionable_ingredients
nutram,2%,363/100g,44%,17%,7%,31%,1.9%,39.2%,15.0%,6.0%,10.0%,28.0%,"Chicken Meal,Deboned Chicken,Whole Eggs,Peas,Oatmeal,Brown Rice,Pearled Barley,Chicken Fat (preserved with Mixed Tocopherols),Salmon Meal,Lentils,Dried Beet Pulp,Natural Chicken Flavor,Salmon Oil,Flaxseed,Dehydrated Alfalfa Meal,Pea Fiber,Powdered Cellulose,Apples,Carrots,Pumpkin,Potassium Chloride,Choline Chloride,Pomegranate,Cranberries,Chicory Root Extract,DL-Methionine,Taurine,Vitamins & Minerals (Vitamin E Supplement,Niacin (source of Vitamin B3),Vitamin A Supplement,Thiamine Mononitrate (source of Vitamin B1),d-Calcium Pantothenate (source of Vitamin B5),Pyridoxine Hydrochloride (source of Vitamin B6),Riboflavin (source of Vitamin B2),Beta-Carotene,Vitamin D3 Supplement,Folic Acid,Biotin,Vitamin B12 Supplement,Zinc Proteinate,Ferrous Sulfate,Zinc Oxide,Iron Proteinate,Copper Sulfate,Copper Proteinate,Manganese Proteinate,Manganous Oxide,Calcium Iodate,Sodium Selenite),Salt,Psyllium Seed Husk,Yucca schidigera Extract,Spinach,Celery Seeds,Peppermint,Chamomile,Turmeric,Ginger,Rosemary",[4],I17 Ideal Solution Support Indoor Dry,[1],"whole eggs,salmon meal,salmon oil","chicken meal,deboned chicken,salmon meal",brown rice
nutram,2%,341/100g,41%,11%,6%,40%,1.9%,37.2%,10.0%,5.0%,10.0%,36.0%,"Chicken Meal,Deboned Chicken,Pearled Barley,Oatmeal,Peas,Brown Rice,Salmon Meal,Lentils,Dried Beet Pulp,Pea Fiber,Natural Chicken Flavor,Chicken Fat (preserved with Mixed Tocopherols),Flaxseed,Apples,Carrots,Salmon Oil,Pumpkin,Choline Chloride,Pomegranate,Cranberries,Chicory Root Extract,L-Carnitine,DL-Methionine,Vitamins & Minerals (Vitamin E Supplement,Niacin (source of Vitamin B3),Vitamin A Supplement,Thiamine Mononitrate (source of Vitamin B1),d-Calcium Pantothenate (source of Vitamin B5),Pyridoxine Hydrochloride (source of Vitamin B6),Riboflavin (source of Vitamin B2),Beta-Carotene,Vitamin D3 Supplement,Folic Acid,Biotin,Vitamin B12 Supplement,Zinc Proteinate,Ferrous Sulfate,Zinc Oxide,Iron Proteinate,Copper Sulfate,Copper Proteinate,Manganese Proteinate,Manganous Oxide,Calcium Iodate,Sodium Selenite),Potassium Chloride,Taurine,Yucca schidigera Extract,Spinach,Celery Seeds,Peppermint,Chamomile,Turmeric,Ginger,Rosemary",[4],I12 Ideal Solution Support Weight Control Dry,[2],"salmon meal,salmon oil","chicken meal,deboned chicken,salmon meal",brown rice
nutram,0%,116/100g,7%,39%,5%,50%,0.0%,1.5%,8.5%,1.0%,78.0%,11.0%,"Trout,Salmon,Herring Broth,Herring,Cod,Green Peas,Whole Dried Eggs,Lentils,Chickpeas,Calcium Chloride,Guar Gum,Flaxseed,Salmon Oil,Choline Chloride,Salt,Pea Fiber,Taurine,Chicory Root Extract,Pomegranate,Cranberries,Celery Seeds,Blueberries,Blackberries,Turmeric,L-Ascorbyl-2-Polyphosphate (source of Vitamin C),Zinc Proteinate,Vitamin E Supplement,Ferrous Sulfate,Iron Proteinate,Zinc Sulfate,Niacin Supplement,Thiamine Mononitrate,Copper Proteinate,Vitamin A Supplement,Selenium Yeast,Manganese Sulfate,Manganese Proteinate,D-Calcium Pantothenate,Pyridoxine Hydrochloride,Riboflavin Supplement,Biotin,Vitamin D3 Supplement,Vitamin B12,Calcium Iodate,Folic Acid",[3],T24 Total Grain-Free Trout And Salmon Meal Recipe,[4],"trout,salmon,herring broth,herring,cod,whole dried eggs,salmon oil","trout,salmon,herring,cod",guar gum
nutram,0%,109/100g,27%,32%,5%,36%,0.0%,6.0%,7.0%,1.0%,78.0%,8.0%,"Chicken,Chicken Broth,Turkey,Peas,Liver,Whole Dried Egg,Lentils,Chickpeas,Quinoa,Calcium Chloride,Guar Gum,Flaxseed,Choline Chloride,Salt,Pea Fiber,Taurine,Chicory Root Extract,Pomegranate,Cranberries,Celery Seeds,Blueberries,Blackberries,Turmeric,L-Ascorbyl-2-Polyphosphate (source of Vitamin C),Zinc Proteinate,Vitamin E Supplement,Ferrous Sulfate,Iron Proteinate,Zinc Sulfate,Niacin Supplement,Thiamine Mononitrate,Copper Proteinate,Vitamin A Supplement,Selenium Yeast,Manganese Sulfate,Manganese Proteinate,D-Calcium Pantothenate,Pyridoxine Hydrochloride,Riboflavin Supplement,Biotin,Vitamin D3 Supplement,Vitamin B12,Calcium Iodate,Folic Acid",[3],T22 Total Grain-Free Chicken And Turkey Recipe,[3],whole dried egg,"chicken,turkey",guar gum
nutram,0%,106/100g,27%,30%,5%,39%,0.0%,6.0%,6.5%,1.0%,78.0%,8.5%,"Chicken,Chicken Broth,Chicken Liver,Brown Rice,Whole Dried Egg,Salmon,Calcium Chloride,Guar Gum,Flaxseed,Salmon Oil,Choline Chloride,Salt,Cranberries,Celery Seeds,Pea Fiber,Taurine,L-Ascorbyl-2-Polyphosphate (source of Vitamin C),Zinc Proteinate,Vitamin E Supplement,Ferrous Sulfate,Iron Proteinate,Zinc Sulfate,Niacin Supplement,Thiamine Mononitrate,Copper Proteinate,Vitamin A Supplement,Selenium Yeast,Manganese Sulfate,Manganese Proteinate,D-Calcium Pantothenate,Pyridoxine Hydrochloride,Riboflavin Supplement,Biotin,Vitamin D3 Supplement,Vitamin B12,Calcium Iodate,Folic Acid",[2],S5 Sound Balanced Wellness Adult & Senior,[2],"whole dried egg,salmon,salmon oil","chicken,chicken liver,salmon","brown rice,guar gum"
nutram,0%,104/100g,27%,27%,5%,41%,0.0%,6.0%,6.0%,1.0%,78.0%,9.0%,"Chicken,Chicken Broth,Chicken Liver,Brown Rice,Salmon,Pearled Barley,Lentils,Calcium Chloride,Guar Gum,Flaxseed,Choline Chloride,Salt,Pumpkin,Chicory Roots Extract,Cranberries,Celery Seeds,L-Carnitine,Pea Fiber,Taurine,L-Ascorbyl-2-Polyphosphate (source of Vitamin C),Zinc Proteinate,Vitamin E Supplement,Ferrous Sulfate,Iron Proteinate,Zinc Sulfate,Niacin Supplement,Thiamine Mononitrate,Copper Proteinate,Vitamin A Supplement,Selenium Yeast,Manganese Sulfate,Manganese Proteinate,D-Calcium Pantothenate,Pyridoxine Hydrochloride,Riboflavin Supplement,Biotin,Vitamin D3 Supplement,Vitamin B12,Calcium Iodate,Folic Acid",[3],I12 Ideal Solution Support Weight Control,[3],salmon,"chicken,chicken liver,salmon","brown rice,guar gum"
nutreco,9%,371/100g,26%,22%,4%,38%,8.5%,23.5%,20.0%,4.0%,10.0%,34.0%,"Deboned salmon,salmon meal,menhaden fish meal,peas,pea starch,canola oil (preserved with mixed tocopherols),suncured alfalfa meal,whitefish meal,natural flavour,herring oil,olive oil (preserved with mixed tocopherols),pumpkin,carrots,apples,tomato pomace,calcium sulphate,tomatoes,choline chloride,cranberries,spinach,flaxseed,dried chicory root,yeast extract (source of mannan-oligosaccharides),vitamins (vitamin E supplement,niacin,L-ascorbyl-2-polyphosphate (source of vitamin C),beta carotene,vitamin A supplement,thiamine mononitrate,d-calcium pantothenate,vitamin K supplement,pyridoxine hydrochloride,riboflavin supplement,biotin,vitamin B12 supplement,vitamin D3 supplement,folic acid),minerals (ferrous sulphate,zinc sulphate,copper sulphate,manganese sulphate,sodium selenite,calcium iodate,zinc proteinate,copper proteinate,manganese proteinate,iron proteinate),blueberries,raspberries,dried kelp,taurine,yucca schidigera,pomegranate,DL-methionine,L-carnitine,aniseed,cassia,thyme,chamomile,horseradish,juniper,dried Bacillus subtilis fermentation product,dried Bacillus licheniformis fermentation product,dried Lactobacillus acidophilus fermentation product,dried Lactobacillus casei fermentation product,dried Bifidobacterium bifidum fermentation product,dried Enterococcus faecium fermentation product,dried Aspergillus oryzae fermentation product",[3],Wholesome Blend Salmon Recipe,[3],"deboned salmon,salmon meal,menhaden fish meal,whitefish meal,herring oil","deboned salmon,salmon meal,menhaden fish meal,whitefish meal",pea starch
nutreco,9%,351/100g,34%,18%,5%,34%,8.0%,30.5%,16.0%,4.5%,10.0%,31.0%,"Salmon meal,oatmeal,peas,chicken meal,chicken & turkey fat (preserved with mixed tocopherols),whole barley,canola meal,whole brown rice,natural flavours,flaxseed,herring oil,calcium carbonate,calcium sulfate,choline chloride,salt,taurine,potassium chloride,dried chicory root,yeast extract (source of mannan-oligosaccharides),yucca Schidigera,vitamins (niacin,vitamin E supplement,vitamin A supplement,thiamine mononitrate,d-calcium pantothenate,vitamin K1 supplement,pyridoxine hydrochloride,riboflavin supplement,biotin,vitamin B12 supplement,vitamin D3 supplement,folic acid),minerals (ferrous sulphate,zinc sulphate,copper sulphate,manganese sulphate,zinc proteinate,iron proteinate,manganese proteinate,copper proteinate,sodium selenite,calcium iodate)",[4],Lifetime Salmon & Oatmeal ,[2],"salmon meal,herring oil","salmon meal,chicken meal",whole brown rice
nutreco,7%,344/100g,42%,13%,3%,34%,6.0%,38.0%,12.0%,3.0%,10.0%,31.0%,"Chicken & turkey meal,oatmeal,whole barley,whole brown rice,chicken & turkey fat (preserved with mixed tocopherols),menhaden fish meal,flaxseed,natural flavours,dried plain beet pulp,herring oil,choline chloride,calcium sulfate,potassium chloride,DL methionine,Salt,phosphoric acid,taurine,calcium carbonate,dried chicory root,yeast extract (source of mannan-oligosaccharides),yucca Schidigera,vitamins (vitamin E supplement,niacin,d-calcium pantothenate,vitamin A supplement,riboflavin supplement,biotin,pyridoxine hydrochloride,vitamin D3 supplement,vitamin B12 supplement,folic acid),minerals (zinc sulphate,ferrous sulphate,copper sulphate,manganese sulphate,sodium selenite,calcium iodate,zinc proteinate,copper proteinate,manganese proteinate,iron proteinate)",[1],"Lifetime Chicken, Turkey & Oatmeal ",[1],"menhaden fish meal,herring oil",menhaden fish meal,whole brown rice
nutreco,9%,368/100g,33%,20%,3%,36%,8.0%,29.5%,18.0%,2.5%,10.0%,32.0%,"Deboned salmon,dried whole egg,navy beans,peas,pea protein,chicken fat (preserved with mixed tocopherols),pearled barley,deboned chicken,flaxseed,natural flavour,pearl millet,calcium carbonate,dicalcium phosphate,quinoa,vitamins (choline chloride,vitamin E supplement,L-ascorbyl-2-polyphosphate (a source of vitamin C),niacin,beta carotene,vitamin A supplement,thiamine mononitrate,d-calcium pantothenate,vitamin K supplement,pyridoxine hydrochloride,riboflavin supplement,biotin,vitamin B12 supplement,vitamin D3 supplement,folic acid),minerals (ferrous sulphate,zinc sulphate,copper sulphate,manganese sulphate,sodium selenite,calcium iodate,zinc proteinate,copper proteinate,manganese proteinate,iron proteinate),calcium sulphate,salt,potassium chloride,dried chicory root,yeast extract (source of mannan-oligosaccharides),sodium tripolyphosphate,apples,carrots,cranberries,DL-methionine,spinach,taurine,sweet potatoes,barley grass,tomatoes,dried Bacillus subtilis fermentation product,dried Bacillus licheniformis fermentation product,dried Lactobacillus acidophilus fermentation product,dried Lactobacillus casei fermentation product,dried Bifidobacterium bifidum fermentation product,dried Enterococcus faecium fermentation product,dried Aspergillus oryzae fermentation produc",[3],Naturally Fresh Salmon & Chicken - Easy to Digest,[2],"deboned salmon,dried whole egg","deboned salmon,deboned chicken",
nutram,0%,109/100g,27%,32%,5%,36%,0.0%,6.0%,7.0%,1.0%,78.0%,8.0%,"Chicken,Chicken Broth,Brown Rice,Chicken Liver,Whole Dried Egg,Calcium Chloride,Tricalcium Phosphate,Guar Gum,Flaxseed,Salmon Oil,Choline Chloride,Salt,Cranberries,Celery Seeds,Pea Fiber,Taurine,L-Ascorbyl-2-Polyphosphate (source of Vitamin C),Zinc Proteinate,Vitamin E Supplement,Ferrous Sulfate,Iron Proteinate,Zinc Sulfate,Niacin Supplement,Thiamine Mononitrate,Copper Proteinate,Vitamin A Supplement,Selenium Yeast,Manganese Sulfate,Manganese Proteinate,D-Calcium Pantothenate,Pyridoxine Hydrochloride,Riboflavin Supplement,Biotin,Vitamin D3 Supplement,Vitamin B12,Calcium Iodate,Folic Acid",[2],I17 Ideal Solution Support Indoor,[2],"whole dried egg,salmon oil","chicken,chicken liver","brown rice,guar gum"
nutrience,8%,377/100g,21%,22%,4%,44%,7.5%,19.0%,20.0%,3.5%,10.0%,40.0%,"Deboned beef,deboned lamb,deboned wild boar,beef liver,lamb liver,wild boar liver,deboned bison,pork meal,lamb meal,salmon,herring,cod,cod liver,peas,pork fat (preserved with mixed tocopherols),whole eggs,red lentils,sweet potatoes,chickpeas,natural pork flavor,sun-cured alfalfa meal,freeze-dried beef liver,freeze-dried pumpkin,freeze-dried green mussels,freeze-dried cod liver,freeze-dried kelp,salmon oil,herring oil,coconut oil,pumpkin,butternut squash,carrots,spinach,broccoli,apples,blueberries,cranberries,pomegranate,juniper berry extract,ginger,fennel,chamomile,peppermint leaf,licorice root,turmeric,valerian root,vitamins (vitamin E supplement,ascorbic acid (vitamin C),vitamin A supplement,niacin,calcium pantothenate,inositol,riboflavin,pyridoxine hydrochloride,thiamine mononitrate,biotin,vitamin B12 supplement,vitamin D3 supplement,folic acid),minerals (zinc oxide,zinc proteinate,iron proteinate,ferrous sulfate,copper proteinate,copper sulfate,manganese proteinate,manganous oxide,calcium iodate,sodium selenite),potassium chloride,choline chloride,salt,taurine,DL-methionine,L-lysine,chicory root extract,yucca schidigera extract,yeast extract,thyme extract,glucosamine hydrochloride,rosemary extract,chondroitin sulfate,L-carnitine,dried Lactobacillus plantarum fermentation product,dried Enterococcus faecium fermentation product,dried Bacillus subtilis fermentation product,dried Bifidobacterium animalis fermentation product,dried Lactobacillus casei fermentation product,dried Lactobacillus helveticus fermentation product,dried Bifidobacterium longum fermentation product,dried Lactobacillus acidophilus fermentation product.",[5],Subzero Freeze-Dried Beef & Wild Boar,[3],"deboned beef,deboned lamb,beef liver,lamb liver,lamb meal,salmon,herring,cod,cod liver,whole eggs,freeze-dried beef liver,freeze-dried green mussels,freeze-dried cod liver,salmon oil,herring oil","deboned beef,deboned lamb,deboned wild boar,beef liver,lamb liver,wild boar liver,deboned bison,pork meal,lamb meal,salmon,herring,cod,cod liver,freeze-dried beef liver,freeze-dried cod liver",licorice root
nutreco,8%,375/100g,34%,21%,3%,33%,7.5%,31.0%,19.0%,2.5%,10.0%,30.0%,"Deboned chicken,dried whole egg,navy beans,peas,pea protein,pearled barley,chicken fat (preserved with mixed tocopherols),flaxseed,natural flavour,deboned duck,herring oil (source of DHA),pearl millet,calcium carbonate,dicalcium phosphate,quinoa,vitamins (choline chloride,vitamin E supplement,L-ascorbyl-2-polyphosphate (a source of vitamin C),niacin,beta carotene,vitamin A supplement,thiamine mononitrate,d-calcium pantothenate,pyridoxine hydrochloride,riboflavin supplement,biotin,vitamin B12 supplement,vitamin D3 supplement,folic acid),minerals (ferrous sulphate,zinc sulphate,copper sulphate,manganese sulphate,sodium selenite,calcium iodate,zinc proteinate,copper proteinate,manganese proteinate,iron proteinate),calcium sulphate,salt,DL-methionine,dried chicory root,yeast extract (source of mannanoligosaccharides),sodium tripolyphosphate,apples,carrots,cranberries,taurine,spinach,sweet potatoes,barley grass,tomatoes,dried Bacillus subtilis fermentation product,dried Bacillus licheniformis fermentation product,dried Lactobacillus acidophilus fermentation product,dried Lactobacillus casei fermentation product,dried Bifidobacterium bifidum fermentation product,dried Enterococcus faecium fermentation product,dried Aspergillus oryzae fermentation product",[4],Naturally Fresh Chicken & Duck Recipe,[2],"dried whole egg,herring oil","deboned chicken,deboned duck",
nutrience,8%,372/100g,32%,21%,4%,34%,7.0%,29.0%,19.0%,4.0%,10.0%,31.0%,"Chicken meal,brown rice,oatmeal,green peas,chicken fat (preserved with mixed tocopherols),dried beet pulp,egg product,natural chicken flavor,flaxseed,brewer’s yeast,calcium carbonate,salmon oil (source of DHA),blueberries,cranberries,carrots,vitamins [vitamin E supplement,ascorbic acid (vitamin C),vitamin A supplement,niacin,calcium pantothenate,inositol,riboflavin,pyridoxine hydrochloride,thiamine mononitrate,biotin,vitamin B12 supplement,vitamin D3 supplement,folic acid],minerals [zinc oxide,zinc proteinate,iron proteinate,ferrous sulfate,copper proteinate,copper sulfate,manganese proteinate,manganese oxide,calcium iodate,sodium selenite],potassium chloride,DL-methionine,lecithin,taurine,chicory root extract,choline chloride,yeast extract,L-lysine,salt,yucca schidigera extract.",[2],Healthy Kitten Dry Food,[1],"egg product,salmon oil",chicken meal,brown rice
nutrience,8%,368/100g,37%,20%,4%,31%,7.0%,33.5%,18.0%,3.5%,10.0%,28.0%,"Chicken meal,brown rice,oatmeal,green peas,chicken fat (preserved with mixed tocopherols),dried beet pulp,natural chicken flavour,egg product,flaxseed,calcium carbonate,brewer’s yeast,salmon oil (source of DHA),blueberries,cranberries,carrots,vitamins [vitamin E supplement,ascorbic acid (vitamin C),vitamin A supplement,niacin,calcium pantothenate,inositol,riboflavin,pyridoxine hydrochloride,thiamine mononitrate,biotin,vitamin B12 supplement,vitamin D3 supplement,folic acid],minerals [zinc oxide,zinc proteinate,iron proteinate,ferrous sulfate,copper proteinate,copper sulfate,manganese proteinate,manganese oxide,calcium iodate,sodium selenite],potassium chloride,DL-methionine,lecithin,taurine,chicory root extract,choline chloride,salt,yeast extract,L-lysine,yucca schidigera extract.",[2],Original Heathy Adult,[1],"egg product,salmon oil",chicken meal,brown rice
nutreco,8%,353/100g,35%,17%,3%,37%,7.5%,31.5%,15.0%,3.0%,10.0%,33.0%,"Deboned turkey,dried whole egg,navy beans,peas,pea protein,pearled barley,canola oil (preserved with mixed tocopherols),flaxseed,natural flavour,deboned rabbit,pearl millet,calcium carbonate,quinoa,dicalcium phosphate,vitamins (choline chloride,vitamin E supplement,L-ascorbyl-2-polyphosphate (a source of vitamin C),niacin,beta carotene,vitamin A supplement,thiamine mononitrate,d-calcium pantothenate,pyridoxine hydrochloride,riboflavin supplement,biotin,vitamin B12 supplement,vitamin D3 supplement,folic acid),minerals (ferrous sulphate,zinc sulphate,copper sulphate,manganese sulphate,sodium selenite,calcium iodate,zinc proteinate,copper proteinate,manganese proteinate,iron proteinate),calcium sulphate,salt,DL-methionine,dried chicory root,yeast extract (source of mannan-oligosaccharides),sodium tripolyphosphate,taurine,apples,carrots,cranberries,spinach,sweet potatoes,barley grass,tomatoes,dried Bacillus subtilis fermentation product,dried Bacillus licheniformis fermentation product,dried Lactobacillus acidophilus fermentation product,dried Lactobacillus casei fermentation product,dried Bifidobacterium bifidum fermentation product,dried Enterococcus faecium fermentation product,dried Aspergillus oryzae fermentation product",[4],Naturally Fresh Turkey & Rabbit - Sensitive Stomach,[2],dried whole egg,"deboned turkey,deboned rabbit",
nutrience,8%,358/100g,41%,18%,4%,30%,7.0%,36.5%,16.0%,3.5%,10.0%,27.0%,"Salmon meal,barley,oatmeal,peas,chicken meal,chicken fat (preserved with mixed tocopherols),brown rice,dried beet pulp,natural fish flavor,egg product,flaxseed,brewer’s yeast,potassium chloride,salmon oil (source of DHA),blueberries,cranberries,carrots vitamins [vitamin E supplement,ascorbic acid (vitamin C),vitamin A supplement,niacin,calcium pantothenate,inositol,riboflavin,pyridoxine hydrochloride,thiamine mononitrate,biotin,vitamin B12 supplement,vitamin D3 supplement,folic acid],minerals [zinc oxide,zinc proteinate,iron proteinate,ferrous sulfate,copper proteinate,copper sulfate,manganese proteinate,manganese oxide,calcium iodate,sodium selenite],salt,DL-methionine,choline chloride,lecithin,taurine,L-lysine,chicory root extract,yeast extract,rosemary extract,yucca schidigera extract.",[4],Original Healthy Adult - Salmon,[2],"salmon meal,natural fish flavor,egg product,salmon oil","salmon meal,chicken meal",brown rice
nutrience,8%,358/100g,35%,18%,4%,36%,7.0%,31.5%,16.0%,3.5%,10.0%,32.0%,"Deboned turkey,chicken meal,steel-cut oats,green peas,lentils,sweet potatoes,turkey meal,deboned chicken,deboned herring,tapioca,whole eggs,sun-cured alfalfa meal,chicken fat (preserved with mixed tocopherols),natural chicken flavor,chicken liver,salmon oil(source of DHA),coconut oil,pumpkin,butternut squash,carrots,spinach,broccoli,apples,pears,blueberries,cranberries,pomegranate,juniper berry extract,ginger,fennel,green tea extract,peppermint leaf,licorice root,turmeric,vitamins [vitamin E supplement,ascorbic acid (vitamin C),vitamin A supplement,niacin,calcium pantothenate,inositol,riboflavin,pyridoxine hydrochloride,thiamine mononitrate,biotin,vitamin B12 supplement,vitamin D3 supplement,folic acid],minerals [zinc oxide,zinc proteinate,iron proteinate,ferrous sulfate,copper proteinate,copper sulfate,manganese proteinate,manganese oxide,calcium iodate,sodium selenite],potassium chloride,DL-methionine,salt,choline chloride,lecithin,chicory root extract,L-lysine,yeast extract,taurine,dried kelp,glucosamine hydrochloride,yucca shidigera extract,rosemary extract,chondroitin sulphate,L-carnitine,dried Lactobacillus plantarum fermentation product,dried Enterococcus faecium fermentation product,dried Bacillus subtilis fermentation product,dried Bifidobacterium animalis fermentation product,dried Lactobacillus casei fermentation product,dried Lactobacillus helveticus fermentation product,dried Bifidobacterium longum fermentation product,dried Lactobacillus acidophilus fermentation product.",[4],Natural Health Senior,[2],"deboned herring,whole eggs,salmon oil","deboned turkey,chicken meal,turkey meal,deboned chicken,deboned herring,chicken liver",licorice root
